policy_area,gpt_label,document_index,new_subtopic
Economics and Public Finance,Regulatory Oversight and Financial Governance,2851,Regulatory Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2882,Government Agency Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,2885,Oversight of Regulatory Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,2895,SEC Chairman Gensler's Policies
Economics and Public Finance,Regulatory Oversight and Financial Governance,2898,Rulemaking Speed Concerns
Economics and Public Finance,Regulatory Oversight and Financial Governance,2900,Regulatory Overreach and Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,2901,Regulatory Oversight Opposition
Economics and Public Finance,Regulatory Oversight and Financial Governance,2903,Executive Branch Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,2904,Regulatory Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2913,Regulatory Abuse in Digital Assets
Economics and Public Finance,Regulatory Oversight and Financial Governance,2914,Regulatory Oversight of Cryptocurrency
Economics and Public Finance,Regulatory Oversight and Financial Governance,2915,Digital Asset Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2923,Regulatory Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2924,FTC Authority and Competition Policy
Economics and Public Finance,Regulatory Oversight and Financial Governance,2927,FTC Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2928,FTC Oversight and Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2929,FTC Authority and Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2930,FTC Authority and Competition Policy
Economics and Public Finance,Regulatory Oversight and Financial Governance,2931,FTC Regulation and Merger Process
Economics and Public Finance,Regulatory Oversight and Financial Governance,2933,Regulatory Reform Concerns
Economics and Public Finance,Regulatory Oversight and Financial Governance,2935,Regulatory Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2953,Regulatory Costs and Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,2954,Regulatory Oversight Block
Economics and Public Finance,Regulatory Oversight and Financial Governance,2955,Regulatory Oversight Concerns
Economics and Public Finance,Regulatory Oversight and Financial Governance,2956,Regulatory Oversight Reform
Economics and Public Finance,Regulatory Oversight and Financial Governance,2978,Digital Currency Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2979,SEC Rule Impact on Small Businesses
Economics and Public Finance,Regulatory Oversight and Financial Governance,2980,SEC's Private Fund Adviser Rule Opposition
Economics and Public Finance,Regulatory Oversight and Financial Governance,2981,Regulatory Overreach in Financial Markets
Economics and Public Finance,Regulatory Oversight and Financial Governance,2983,Regulatory Oversight of Technology
Economics and Public Finance,Regulatory Oversight and Financial Governance,2984,SEC Rule on Investor Protections
Economics and Public Finance,Regulatory Oversight and Financial Governance,2985,Regulatory Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2986,Financial Industry Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2991,Shareholder Proposals Process
Economics and Public Finance,Regulatory Oversight and Financial Governance,2992,Shareholder Engagement Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2993,SEC Authority and Shareholder Proposals
Economics and Public Finance,Regulatory Oversight and Financial Governance,2994,Regulatory Oversight and Financial Governance
Economics and Public Finance,Regulatory Oversight and Financial Governance,2995,ESG Disclosure Rule Opposition
Economics and Public Finance,Regulatory Oversight and Financial Governance,2997,Cybersecurity Regulation Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2998,Cybersecurity Disclosure Transparency
Economics and Public Finance,Regulatory Oversight and Financial Governance,2999,Cybersecurity and Regulatory Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,3010,Executive Branch Staffing Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,3015,CFPB Regulation Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,3017,Regulatory Oversight and Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,3041,D.C. Criminal Code Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,3047,SEC Legal Loophole for Activist Proposals
Economics and Public Finance,Regulatory Oversight and Financial Governance,3048,SEC Guidance on Non-GAAP Disclosures
Economics and Public Finance,Regulatory Oversight and Financial Governance,3049,ESG and Shareholder Governance
Economics and Public Finance,Regulatory Oversight and Financial Governance,3050, proxy adviser regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,3051,proxy adviser rule
Economics and Public Finance,Regulatory Oversight and Financial Governance,3055,Digital Discrimination in Broadband Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,3068,Financial Regulation Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,3069,Regulatory Oversight of Nonbank Financial Companies
Economics and Public Finance,Regulatory Oversight and Financial Governance,3070,Regulatory Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,3102,Regulatory Accountability Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,3143,Opposition to Amendment
Economics and Public Finance,Regulatory Oversight and Financial Governance,3213,Fiduciary Rule Opposition
Economics and Public Finance,Regulatory Oversight and Financial Governance,3221,Regulatory Impact on Financial Services
Economics and Public Finance,Regulatory Oversight and Financial Governance,1520,Regulatory Oversight Reform
Economics and Public Finance,Regulatory Oversight and Financial Governance,3236,Regulatory Oversight Reform
Economics and Public Finance,Regulatory Oversight and Financial Governance,3238,Regulatory Accountability Reform
Economics and Public Finance,Regulatory Oversight and Financial Governance,3254,Regulatory Costs and Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,3330,Regulatory Burdensome silica rules
Economics and Public Finance,Regulatory Oversight and Financial Governance,3332,Mining Regulation Concerns
Economics and Public Finance,Public Safety and Regulation Policies,2813,Public Safety and Regulation Policies
Economics and Public Finance,Public Safety and Regulation Policies,3011,Civil Service Protections
Economics and Public Finance,Public Safety and Regulation Policies,3012,Civil Service Protections
Economics and Public Finance,Public Safety and Regulation Policies,3013,Civil Service Protections
Economics and Public Finance,Public Safety and Regulation Policies,3032,Gun Control Legislation
Economics and Public Finance,Public Safety and Regulation Policies,3033,Gun Violence Prevention
Economics and Public Finance,Public Safety and Regulation Policies,3034,Gun Violence Prevention Policies
Economics and Public Finance,Public Safety and Regulation Policies,3035,Gun Violence Prevention
Economics and Public Finance,Public Safety and Regulation Policies,518,Public Safety and Crime Prevention
Economics and Public Finance,Public Safety and Regulation Policies,546,Crime and Public Safety
Economics and Public Finance,Public Safety and Regulation Policies,547,Public Safety Concerns
Economics and Public Finance,Public Safety and Regulation Policies,550,Crime and Public Safety
Economics and Public Finance,Public Safety and Regulation Policies,554,Crime and Public Safety
Economics and Public Finance,Public Safety and Regulation Policies,557,Child Safety and Crime Prevention
Economics and Public Finance,Public Safety and Regulation Policies,3036,Crime and Public Safety
